2018-03-30 17:51:50.095 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'requestContextFilter' to: [/*]
2018-03-30 17:51:50.095 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:222] - Filter xssFilter was not registered (disabled)
2018-03-30 17:51:50.095 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:265] - Mapping filter: 'webStatFilter' to servlets: [druidWebStatFilter]
2018-03-30 17:51:50.095 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:271] - Mapping filter: 'webStatFilter' to urls: [/*]
2018-03-30 17:51:50.095 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'shiroFilterFactoryBean' to: [/*]
2018-03-30 17:51:50.096 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'corsFilter' to: [/*]
2018-03-30 17:51:50.096 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean [ServletRegistrationBean.java:190] - Mapping servlet: 'statViewServlet' to [/druid/*]
2018-03-30 17:51:50.098 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean [ServletRegistrationBean.java:190] - Mapping servlet: 'dispatcherServlet' to [/]
2018-03-30 17:51:50.564 [main] INFO  com.google.style.datasource.DruidConfiguration [DruidConfiguration.java:92] - Druid数据源初始化设置成功......
2018-03-30 17:51:53.256 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.BlogController.blog()
2018-03-30 17:51:53.259 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/open/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.blog.BlogController.opentList(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:51:53.260 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/open/page/{categories}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.BlogController.about(java.lang.String,org.springframework.ui.Model)
2018-03-30 17:51:53.260 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/open/post/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.BlogController.post(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:51:53.265 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.ContentController.add()
2018-03-30 17:51:53.266 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.remove(java.lang.Long)
2018-03-30 17:51:53.267 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.remove(java.lang.Long[])
2018-03-30 17:51:53.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.update(com.google.style.model.blog.Content)
2018-03-30 17:51:53.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.blog.ContentController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:51:53.269 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.save(com.google.style.model.blog.Content)
2018-03-30 17:51:53.271 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.ContentController.Content()
2018-03-30 17:51:53.272 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.ContentController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:51:53.276 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/add/{pId}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.add(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:51:53.277 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.remove(java.lang.Long)
2018-03-30 17:51:53.277 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.remove(java.lang.Long[])
2018-03-30 17:51:53.278 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.update(com.google.style.model.system.Dept)
2018-03-30 17:51:53.279 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/list],methods=[GET]}" onto public java.util.List<com.google.style.model.system.Dept> com.google.style.manage.controller.system.DeptController.list()
2018-03-30 17:51:53.280 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.save(com.google.style.model.system.Dept)
2018-03-30 17:51:53.281 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/tree],methods=[GET]}" onto public com.google.style.model.Tree<com.google.style.model.system.Dept> com.google.style.manage.controller.system.DeptController.tree()
2018-03-30 17:51:53.282 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.dept()
2018-03-30 17:51:53.282 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/edit/{deptId}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:51:53.283 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/treeView],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.treeView()
2018-03-30 17:51:53.290 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/index],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.index(org.springframework.ui.Model)
2018-03-30 17:51:53.291 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/main],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.main()
2018-03-30 17:51:53.291 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/logout],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.logout()
2018-03-30 17:51:53.292 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/login],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.login()
2018-03-30 17:51:53.293 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/login],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.LoginController.ajaxLogin(java.lang.String,java.lang.String)
2018-03-30 17:51:53.293 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/ || ],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.welcome(org.springframework.ui.Model)
2018-03-30 17:51:53.296 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/add/{pId}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.MenuController.add(org.springframework.ui.Model,java.lang.Long)
2018-03-30 17:51:53.297 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/remove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.MenuController.remove(java.lang.Long)
2018-03-30 17:51:53.297 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/update],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.MenuController.update(com.google.style.model.system.Menu)
2018-03-30 17:51:53.298 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/list]}" onto java.util.List<com.google.style.model.system.Menu> com.google.style.manage.controller.system.MenuController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:51:53.298 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/save],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.MenuController.save(com.google.style.model.system.Menu)
2018-03-30 17:51:53.299 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/tree/{roleId}],methods=[GET]}" onto com.google.style.model.Tree<com.google.style.model.system.Menu> com.google.style.manage.controller.system.MenuController.tree(java.lang.Long)
2018-03-30 17:51:53.300 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/tree],methods=[GET]}" onto com.google.style.model.Tree<com.google.style.model.system.Menu> com.google.style.manage.controller.system.MenuController.tree()
2018-03-30 17:51:53.301 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.MenuController.edit(org.springframework.ui.Model,java.lang.Long)
2018-03-30 17:51:53.302 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.MenuController.menu(org.springframework.ui.Model)
2018-03-30 17:51:53.306 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.RoleController.add()
2018-03-30 17:51:53.307 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/update],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.update(com.google.style.model.system.Role)
2018-03-30 17:51:53.308 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/list],methods=[GET]}" onto java.util.List<com.google.style.model.system.Role> com.google.style.manage.controller.system.RoleController.list()
2018-03-30 17:51:53.309 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/remove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.save(java.lang.Long)
2018-03-30 17:51:53.309 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/save],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.save(com.google.style.model.system.Role)
2018-03-30 17:51:53.310 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/batchRemove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.batchRemove(java.lang.Long[])
2018-03-30 17:51:53.311 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.RoleController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:51:53.312 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.RoleController.role()
2018-03-30 17:51:53.321 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/exit],methods=[POST]}" onto boolean com.google.style.manage.controller.system.UserController.exit(java.util.Map<java.lang.String, java.lang.Object>)
